min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 1766.3226026301659, 491.37375159155874, 121.049, 0.0, 1.3217787837982964, 0.8013283876777172, 0.0, 0.0, 0.1734834653735264, 0.2643557567596593, 0.0, 0.8343728572726746, 0.057827821791175474, 0.0, 0.03304446959495741, 0.3249999999999997, 1.4999999999999993, 1.0502475247524752, 0.0, 5, 5, 5.0
0.0, 7869.243928103894, 1213.0934716939744, 239.028, 0.0, 2.037418210418863, 0.3388724333550881, 0.0, 0.0, 0.715397359305186, 0.24683300701173086, 0.0, 0.06275415432501631, 0.12550830865003262, 0.10877386749669495, 0.05438693374834747, 0.3000000000000003, 3.000000000000003, 1.563333333333334, 0.0, 4, 4, 4.0
0.0, 2072.3902009174853, 370.6375896110467, 59.437, 0.0, 3.1966620118781233, 0.0336490738092434, 0.0, 0.0, 0.0168245369046217, 0.0, 0.0, 0.0, 0.0168245369046217, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1556.6745108468856, 369.3448878345957, 62.11, 0.0, 2.4955723715987763, 0.7567219449364032, 0.0, 0.0, 0.28980840444372885, 0.8533247464176461, 0.0, 0.06440186765416198, 0.016100466913540494, 0.0, 0.048301400740621475, 1.4000000000000006, 2.1999999999999975, 1.7499999999999991, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.662, 0.0, 1.0604728156846517, 0.620764575034918, 0.0, 0.0, 0.5948993844084631, 0.36211266877036885, 0.0, 0.1551911437587295, 0.02586519062645492, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2029.3085094269477, 535.3762941620014, 10.413, 0.0, 0.9603380389897244, 0.0, 0.0, 0.0, 0.09603380389897244, 0.0, 0.0, 0.0, 0.09603380389897244, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1712.1332872315036, 693.5508375786031, 118.483, 0.0, 2.2956879889942017, 1.8399264029438822, 0.0, 0.0, 0.5148417916494349, 0.5739219972485504, 0.0, 0.9537233189571499, 0.008440029371302211, 0.0, 0.717402496560688, 0.1, 2.5, 1.3243362831858407, 0.0, 4, 4, 4.0
0.0, 1905.581624595952, 753.7316818178132, 48.711, 0.0, 1.909219683439059, 0.47217260988277804, 0.0, 0.0, 0.7390527806860874, 0.43111412206688426, 0.0, 0.4927018537907249, 0.02052924390794687, 0.0, 0.26688017080330934, 0.5500000000000025, 2.399999999999998, 1.4958333333333336, 0.0, 4, 4, 4.0
0.0, 1522.8100672107385, 478.91048835863256, 170.297, 0.0, 2.8362214249223414, 0.3758140190373289, 0.0, 0.0, 0.28773260832545494, 0.17029072737628967, 0.0, 0.005872094047458264, 0.005872094047458264, 0.0, 0.0, 0.7500000000000019, 0.7500000000000019, 0.7500000000000019, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 226.053, 0.0, 2.486142630268123, 0.0, 0.0, 0.0, 0.00442374133499666, 0.0, 0.0, 0.5441201842045892, 0.00442374133499666, 0.0, 0.03538993067997328, 1.0, 1.1, 1.041056910569104, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 226.053, 0.0, 2.486142630268123, 0.0, 0.0, 0.0, 0.00442374133499666, 0.0, 0.0, 0.5441201842045892, 0.00442374133499666, 0.0, 0.03538993067997328, 1.0, 1.1, 1.041056910569104, 0.0, 4, 4, 4.0
0.0, 9142.857142857143, 1962.8572073970752, 138.935, 0.0, 10.918774966711052, 0.0, 0.0, 0.0, 0.007197610393349408, 0.0, 0.0, 0.0, 0.007197610393349408, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2899.897314150607, 611.335637957774, 262.199, 0.0, 2.5820083219234244, 0.7818489010255569, 0.0, 0.0, 0.3699480165828245, 0.41571478152090585, 0.0, 0.6369208120549659, 0.030511176625387586, 0.02288338246904069, 0.3279951487229166, 0.1, 2.1999999999999975, 1.1377245508982021, 0.015255588312693793, 3, 4, 3.75
0.0, 2885.9275420179524, 767.995200652472, 327.423, 0.0, 2.5105139223573176, 1.8538709864609388, 0.0, 0.0, 0.5802891061409858, 0.5955598720920644, 0.0, 0.17408673184229576, 0.0030541531902157147, 0.0, 0.15881596589121716, 0.5, 5.0, 1.771052631578947, 0.0, 4, 4, 4.0
0.0, 2690.3192534270383, 991.0878165476539, 187.102, 0.0, 0.9085953116481919, 0.27257859349445757, 0.0, 0.0, 0.3260253765325865, 0.3955061944821541, 0.0, 0.15499567081057392, 0.0053446783038128935, 0.0, 0.12827227929150944, 0.1, 4.0, 1.369310344827586, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.662, 0.0, 1.0604728156846517, 0.620764575034918, 0.0, 0.0, 0.5948993844084631, 0.36211266877036885, 0.0, 0.1551911437587295, 0.02586519062645492, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 9142.857142857143, 1962.8572073970752, 138.935, 0.0, 10.918774966711052, 0.0, 0.0, 0.0, 0.007197610393349408, 0.0, 0.0, 0.0, 0.007197610393349408, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 88.591, 0.0, 0.0, 0.0, 0.0, 0.0, 6.185729927419264, 0.0, 0.0, 0.10159045501236018, 0.011287828334706686, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3588.7850467289722, 858.7602419018566, 142.301, 0.0, 3.865046626517031, 0.0, 0.0, 0.0, 0.014054715005516477, 0.0, 0.0, 0.07027357502758239, 0.007027357502758238, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3588.7850467289722, 858.7602419018566, 142.301, 0.0, 3.865046626517031, 0.0, 0.0, 0.0, 0.014054715005516477, 0.0, 0.0, 0.07027357502758239, 0.007027357502758238, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2261.490529666789, 313.503077044891, 271.455, 0.0, 0.9099114033633567, 0.9099114033633567, 0.0, 0.0, 0.16945718443204216, 0.18787644360943803, 0.0, 0.11051555506437531, 0.0036838518354791773, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2261.490529666789, 313.503077044891, 271.455, 0.0, 0.9099114033633567, 0.9099114033633567, 0.0, 0.0, 0.16945718443204216, 0.18787644360943803, 0.0, 0.11051555506437531, 0.0036838518354791773, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.662, 0.0, 1.0604728156846517, 0.620764575034918, 0.0, 0.0, 0.5948993844084631, 0.36211266877036885, 0.0, 0.1551911437587295, 0.02586519062645492, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2516.9259021826924, 147.5306311177374, 243.937, 0.0, 7.227275895005677, 0.0, 0.0, 0.0, 0.004099419112311785, 0.0, 0.0, 0.3033570143110721, 0.004099419112311785, 0.0, 0.2541639849633307, 1.0, 1.4999999999999993, 1.0986486486486489, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.662, 0.0, 1.0604728156846517, 0.620764575034918, 0.0, 0.0, 0.5948993844084631, 0.36211266877036885, 0.0, 0.1551911437587295, 0.02586519062645492, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 683.9950880575619, 395.29797186277455, 34.358, 0.0, 0.3492636358344491, 0.6112113627102859, 0.0, 0.0, 0.11642121194481636, 0.05821060597240818, 0.0, 1.018685604517143, 0.02910530298620409, 0.0, 0.989580301530939, 0.4, 1.9000000000000006, 1.0771428571428567, 0.0, 4, 4, 4.0
0.0, 683.9950880575619, 395.29797186277455, 34.358, 0.0, 0.3492636358344491, 0.6112113627102859, 0.0, 0.0, 0.11642121194481636, 0.05821060597240818, 0.0, 1.018685604517143, 0.02910530298620409, 0.0, 0.989580301530939, 0.4, 1.9000000000000006, 1.0771428571428567, 0.0, 4, 4, 4.0
0.0, 683.9950880575619, 395.29797186277455, 34.358, 0.0, 0.3492636358344491, 0.6112113627102859, 0.0, 0.0, 0.11642121194481636, 0.05821060597240818, 0.0, 1.018685604517143, 0.02910530298620409, 0.0, 0.989580301530939, 0.4, 1.9000000000000006, 1.0771428571428567, 0.0, 4, 4, 4.0
0.0, 683.9950880575619, 395.29797186277455, 34.358, 0.0, 0.3492636358344491, 0.6112113627102859, 0.0, 0.0, 0.11642121194481636, 0.05821060597240818, 0.0, 1.018685604517143, 0.02910530298620409, 0.0, 0.989580301530939, 0.4, 1.9000000000000006, 1.0771428571428567, 0.0, 4, 4, 4.0
0.0, 1677.4368479016507, 35.19919083366738, 208.929, 0.0, 4.637939204227274, 0.0, 0.0, 0.0, 0.3446146777134816, 0.0, 0.0, 0.023931574841214002, 0.909399843966132, 0.8280324895060044, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1677.4368479016507, 35.19919083366738, 208.929, 0.0, 4.637939204227274, 0.0, 0.0, 0.0, 0.3446146777134816, 0.0, 0.0, 0.023931574841214002, 0.909399843966132, 0.8280324895060044, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
88.2853708345704, 1570.5562433673767, 581.9399709730965, 111.035, 0.0, 0.37825910748862973, 0.0, 0.0, 0.0, 0.027018507677759266, 0.0, 0.0, 0.0, 0.009006169225919755, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2905.1225506562764, 710.5635173772823, 754.943, 0.0, 2.280966907435396, 0.5391135489699223, 0.0, 0.0, 0.5046738627949395, 0.22253335682296543, 0.0, 0.4954016395939826, 0.033115082860560335, 0.0052984132576896536, 0.18147065407587062, 0.30480000000000035, 1.6, 0.953311764705882, 0.02781666960287068, 3, 7, 4.08
0.0, 2905.1225506562764, 710.5635173772823, 754.943, 0.0, 2.280966907435396, 0.5391135489699223, 0.0, 0.0, 0.5046738627949395, 0.22253335682296543, 0.0, 0.4954016395939826, 0.033115082860560335, 0.0052984132576896536, 0.18147065407587062, 0.30480000000000035, 1.6, 0.953311764705882, 0.02781666960287068, 3, 7, 4.08
0.0, 2905.1225506562764, 710.5635173772823, 754.943, 0.0, 2.280966907435396, 0.5391135489699223, 0.0, 0.0, 0.5046738627949395, 0.22253335682296543, 0.0, 0.4954016395939826, 0.033115082860560335, 0.0052984132576896536, 0.18147065407587062, 0.30480000000000035, 1.6, 0.953311764705882, 0.02781666960287068, 3, 7, 4.08
0.0, 2446.5898658344727, 450.9483999213744, 209.706, 0.0, 5.679379703012789, 0.9298732511230008, 0.0, 0.0, 0.5197753044738825, 0.2718091041744156, 0.0, 0.925104670348011, 0.004768580774989747, 0.0, 0.21458613487453865, 0.11738976096873004, 1.7, 0.7551672978021939, 0.0, 4, 4, 4.0
0.0, 2457.207363422856, 838.3976839791638, 63.017, 0.0, 3.094403097576844, 0.42845581351063994, 0.0, 0.0, 0.8569116270212799, 0.5395369503467318, 0.0, 0.7458304901851881, 0.015868733833727406, 0.0, 0.7299617563514607, 0.4, 3.100000000000003, 1.4880851063829788, 0.0, 4, 4, 4.0
36.14031611621005, 787.9086241436883, 392.9310185430501, 42.601, 0.0, 1.4084176427783386, 0.18778901903711182, 0.0, 0.0, 0.35210441069458465, 0.09389450951855591, 0.0, 0.0, 0.023473627379638977, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
75.67190760686388, 495.0194464542679, 216.11787464940457, 19.252, 0.0, 0.7271971743195512, 0.31165593185123625, 0.0, 0.0, 0.0, 0.05194265530853938, 0.0, 0.0, 0.05194265530853938, 0.0, 0.0, None, None, 0, 0.0, 3, 3, 3.0
0.0, 3907.4856934407894, 1407.6017199435041, 201.751, 0.0, 2.7013496835207755, 0.3023529003573712, 0.0, 0.0, 1.3828927737656813, 0.3172227151290452, 0.0, 0.10408870340171796, 0.004956604923891331, 0.0, 0.09913209847782663, 0.5, 4.0, 2.0104761904761905, 0.0, 4, 4, 4.0
0.0, 14769.23076923077, 3375.369501661209, 129.04, 0.0, 17.258214507129573, 0.0, 0.0, 0.0, 0.007749535027898327, 0.0, 0.0, 0.0, 0.007749535027898327, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1791.4955667823463, 635.5375768980202, 133.512, 0.0, 2.576547426448559, 0.68907663730601, 0.0, 0.0, 0.7415063814488585, 0.35951824555096173, 0.0, 0.14230930553058901, 0.007489963448978369, 0.0, 0.12732937863263227, 0.3000000000000003, 1.4999999999999993, 0.7473684210526318, 0.0, 4, 4, 4.0
174.86338797814207, 2109.89010989011, 680.1742970994693, 34.055, 0.0, 1.3801203934811335, 0.0, 0.0, 0.0, 0.029364263691087945, 0.0, 0.0, 0.0, 0.029364263691087945, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
174.86338797814207, 2109.89010989011, 680.1742970994693, 34.055, 0.0, 1.3801203934811335, 0.0, 0.0, 0.0, 0.029364263691087945, 0.0, 0.0, 0.0, 0.029364263691087945, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
174.86338797814207, 2109.89010989011, 680.1742970994693, 34.055, 0.0, 1.3801203934811335, 0.0, 0.0, 0.0, 0.029364263691087945, 0.0, 0.0, 0.0, 0.029364263691087945, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 22588.235294117647, 1961.1394027952092, 273.168, 0.0, 8.419727054413402, 0.0, 0.0, 0.0, 0.003660750893223218, 0.0, 0.0, 2.284308557371288, 2.273326304691618, 2.269665553798395, 1.6693024073097873, 0.850000000000003, 1.3300000000000007, 0.992580128205123, 0.0, 4, 4, 4.0
0.0, 3697.085939553535, 1153.707689702256, 171.743, 0.0, 2.230076334988908, 0.9083339641208085, 0.0, 0.0, 1.2635158347065092, 0.7685902773329918, 0.0, 0.7918808917976279, 0.005822653616159029, 0.0, 0.7161863947875605, 0.2, 1.2000000000000004, 0.9743750000000011, 0.0, 4, 4, 4.0
289.7170178177719, 3192.8481708576064, 1713.038006894589, 33.089, 0.0, 4.261234851461211, 0.24177219015382756, 0.0, 0.0, 0.8462026655383965, 0.06044304753845689, 0.0, 0.06044304753845689, 0.030221523769228445, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
289.7170178177719, 3192.8481708576064, 1713.038006894589, 33.089, 0.0, 4.261234851461211, 0.24177219015382756, 0.0, 0.0, 0.8462026655383965, 0.06044304753845689, 0.0, 0.06044304753845689, 0.030221523769228445, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2022.86200981897, 215.46732685920904, 268.489, 0.0, 1.4525734760083282, 0.08566458961074756, 0.0, 0.0, 0.011173642123140986, 0.0, 0.0, 0.0, 0.0037245473743803287, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2795.8170790968247, 556.4919722190596, 110.569, 0.0, 2.541399488102452, 0.7506624822509022, 0.0, 0.0, 0.7868389874196203, 1.0672069024771862, 0.0, 1.1395599128146225, 0.018088252584359088, 0.0, 0.6330888404525681, 0.25, 2.5, 1.1571428571428557, 0.0, 4, 4, 4.0
0.0, 32000.0, 3454.332300607887, 32.237, 0.0, 16.99910041256941, 0.0, 0.0, 0.0, 0.06204051245463287, 0.0, 0.0, 0.0, 0.031020256227316436, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.555, 0.0, 1.8801286218832913, 1.7290154803113633, 0.0, 0.0, 0.24951239654899754, 0.5482244205865299, 0.0, 0.03514259106323909, 0.0035142591063239094, 0.0, 0.03162833195691518, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.555, 0.0, 1.8801286218832913, 1.7290154803113633, 0.0, 0.0, 0.24951239654899754, 0.5482244205865299, 0.0, 0.03514259106323909, 0.0035142591063239094, 0.0, 0.03162833195691518, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.555, 0.0, 1.8801286218832913, 1.7290154803113633, 0.0, 0.0, 0.24951239654899754, 0.5482244205865299, 0.0, 0.03514259106323909, 0.0035142591063239094, 0.0, 0.03162833195691518, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.555, 0.0, 1.8801286218832913, 1.7290154803113633, 0.0, 0.0, 0.24951239654899754, 0.5482244205865299, 0.0, 0.03514259106323909, 0.0035142591063239094, 0.0, 0.03162833195691518, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.555, 0.0, 1.8801286218832913, 1.7290154803113633, 0.0, 0.0, 0.24951239654899754, 0.5482244205865299, 0.0, 0.03514259106323909, 0.0035142591063239094, 0.0, 0.03162833195691518, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 7111.111111111111, 1257.1095446158188, 101.606, 0.0, 19.47719622856918, 0.0, 0.0, 0.0, 0.009841938468200697, 0.0, 0.0, 0.0, 0.009841938468200697, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 384000.0, 2100.408381860466, 192.761, 0.0, 7.543019594212522, 0.0, 0.0, 0.0, 0.005187771385290593, 0.0, 0.0, 0.0, 0.010375542770581185, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 2453.229941214047, 130.359, 0.0, 5.776356062872528, 0.0, 0.0, 0.0, 0.007671123589472149, 0.0, 0.0, 0.046026741536832894, 0.007671123589472149, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 2453.229941214047, 130.359, 0.0, 5.776356062872528, 0.0, 0.0, 0.0, 0.007671123589472149, 0.0, 0.0, 0.046026741536832894, 0.007671123589472149, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 2453.229941214047, 130.359, 0.0, 5.776356062872528, 0.0, 0.0, 0.0, 0.007671123589472149, 0.0, 0.0, 0.046026741536832894, 0.007671123589472149, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 2453.229941214047, 130.359, 0.0, 5.776356062872528, 0.0, 0.0, 0.0, 0.007671123589472149, 0.0, 0.0, 0.046026741536832894, 0.007671123589472149, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1566.3250675772013, 372.65442421409887, 101.557, 0.0, 2.4321317092864105, 0.039386748328524866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019693374164262433, 0.009846687082131217, 0.0, 0.009846687082131217, 0.1, 1.0, 0.55, 0.0, 4, 4, 4.0
0.0, 1566.3250675772013, 372.65442421409887, 101.557, 0.0, 2.4321317092864105, 0.039386748328524866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019693374164262433, 0.009846687082131217, 0.0, 0.009846687082131217, 0.1, 1.0, 0.55, 0.0, 4, 4, 4.0
0.0, 1566.3250675772013, 372.65442421409887, 101.557, 0.0, 2.4321317092864105, 0.039386748328524866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019693374164262433, 0.009846687082131217, 0.0, 0.009846687082131217, 0.1, 1.0, 0.55, 0.0, 4, 4, 4.0
15.0180026488185, 523.7220157372735, 169.14420857621434, 135.771, 0.0, 0.9280332324281327, 0.04419205868705394, 0.0, 0.0, 0.02946137245803596, 0.0, 0.0, 0.0, 0.00736534311450899, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.39, 0.0, 14.798547174592448, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, 0.0, 0.008446659346228567, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
40.44956549746822, 541.1007070667841, 221.03077732415844, 125.617, 0.0, 1.3135164826416805, 0.023882117866212374, 0.0, 0.0, 0.07960705955404125, 0.0, 0.0, 0.0, 0.007960705955404126, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 21684.21052631579, 2606.006597646947, 113.136, 0.0, 7.521920520435582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008838919530476596, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11636.363636363636, 2394.4550496503975, 113.584, 0.0, 19.721087477109453, 0.0, 0.0, 0.0, 0.061628398365967035, 0.0, 0.0, 0.0, 0.008804056909423862, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2489.8431110798824, 507.39518804954474, 66.162, 0.0, 1.3451830355793355, 0.33251715486230765, 0.0, 0.0, 0.33251715486230765, 0.13602974517094404, 0.0, 0.10580091291073425, 0.015114416130104892, 0.0, 0.09068649678062936, 0.5, 1.4999999999999993, 1.107142857142857, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.141, 0.0, 16.84107337454376, 0.0, 0.0, 0.0, 0.06186322516786349, 0.0, 0.0, 0.0, 0.004758709628297191, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.141, 0.0, 16.84107337454376, 0.0, 0.0, 0.0, 0.06186322516786349, 0.0, 0.0, 0.0, 0.004758709628297191, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.141, 0.0, 16.84107337454376, 0.0, 0.0, 0.0, 0.06186322516786349, 0.0, 0.0, 0.0, 0.004758709628297191, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.141, 0.0, 16.84107337454376, 0.0, 0.0, 0.0, 0.06186322516786349, 0.0, 0.0, 0.0, 0.004758709628297191, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.141, 0.0, 16.84107337454376, 0.0, 0.0, 0.0, 0.06186322516786349, 0.0, 0.0, 0.0, 0.004758709628297191, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1140.0, 783.3093203880069, 214.421, 0.0, 2.933481328787759, 1.0493375182468136, 0.0, 0.0, 0.04663722303319171, 0.15390283600953267, 0.0, 0.023318611516595856, 0.004663722303319171, 0.0, 0.018654889213276685, 1.4999999999999993, 2.0, 1.6999999999999997, 0.0, 4, 4, 4.0
0.0, 1140.0, 783.3093203880069, 214.421, 0.0, 2.933481328787759, 1.0493375182468136, 0.0, 0.0, 0.04663722303319171, 0.15390283600953267, 0.0, 0.023318611516595856, 0.004663722303319171, 0.0, 0.018654889213276685, 1.4999999999999993, 2.0, 1.6999999999999997, 0.0, 4, 4, 4.0
0.0, 2656.463814923892, 663.8280290304592, 207.953, 0.0, 1.9042764470817926, 1.9379378994291978, 0.0, 0.0, 0.38951109144854845, 0.4279813227027261, 0.0, 0.5001130063043091, 0.004808778906772203, 0.0, 0.48568666958399254, 0.2, 3.800000000000001, 1.922115384615385, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.683, 0.0, 1.8340666588364969, 0.3975316896000289, 0.0, 0.0, 0.704715267927324, 0.46077536749094256, 0.0, 0.15359178916364752, 0.009034811127273383, 0.0, 0.08131330014546045, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.683, 0.0, 1.8340666588364969, 0.3975316896000289, 0.0, 0.0, 0.704715267927324, 0.46077536749094256, 0.0, 0.15359178916364752, 0.009034811127273383, 0.0, 0.08131330014546045, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.683, 0.0, 1.8340666588364969, 0.3975316896000289, 0.0, 0.0, 0.704715267927324, 0.46077536749094256, 0.0, 0.15359178916364752, 0.009034811127273383, 0.0, 0.08131330014546045, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.683, 0.0, 1.8340666588364969, 0.3975316896000289, 0.0, 0.0, 0.704715267927324, 0.46077536749094256, 0.0, 0.15359178916364752, 0.009034811127273383, 0.0, 0.08131330014546045, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.683, 0.0, 1.8340666588364969, 0.3975316896000289, 0.0, 0.0, 0.704715267927324, 0.46077536749094256, 0.0, 0.15359178916364752, 0.009034811127273383, 0.0, 0.08131330014546045, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
