min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 2484.5199749997664, 355.4253294789201, 118.088, 0.0, 1.05853261974121, 1.5158187114694128, 0.0, 0.0, 0.1608969582006639, 0.2625160896958201, 0.0, 0.0, 0.1693652191585936, 0.00846826095792968, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1377.5606390790863, 299.7770212571343, 136.262, 0.0, 0.910011595309037, 0.3596013562108291, 0.0, 0.0, 0.18347007969940263, 0.05871042550380884, 0.0, 0.0, 0.007338803187976105, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2800.46114757472, 439.67295125896067, 152.28, 0.0, 0.6369845022327292, 0.21670606776989756, 0.0, 0.0, 0.11163645915418965, 0.09850275807722617, 0.0, 0.0, 0.006566850538481744, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 3171.494579095165, 347.235, 0.0, 18.22972914596743, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0, 0.0, 0.0, 0.0057597880398001355, 0.0028798940199000677, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1712.1332872315036, 693.5508375786031, 118.482, 0.0, 2.295707364831789, 1.8399419321078307, 0.0, 0.0, 0.5148461369659526, 0.5739268412079472, 0.0, 0.9537313684779123, 0.008440100605999224, 0.0, 0.717408551509934, 0.1, 2.5, 1.3243362831858407, 0.0, 4, 4, 4.0
0.0, 1712.1332872315036, 693.5508375786031, 118.482, 0.0, 2.295707364831789, 1.8399419321078307, 0.0, 0.0, 0.5148461369659526, 0.5739268412079472, 0.0, 0.9537313684779123, 0.008440100605999224, 0.0, 0.717408551509934, 0.1, 2.5, 1.3243362831858407, 0.0, 4, 4, 4.0
0.0, 371.7943394700127, 125.25866889552196, 131.123, 0.0, 0.18303425028408443, 0.1906606773792546, 0.0, 0.0, 0.0, 0.04575856257102111, 0.0, 0.0, 0.007626427095170184, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 371.7943394700127, 125.25866889552196, 131.123, 0.0, 0.18303425028408443, 0.1906606773792546, 0.0, 0.0, 0.0, 0.04575856257102111, 0.0, 0.0, 0.007626427095170184, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2084.4648023199447, 665.3734285116298, 39.302, 0.0, 2.468067782810035, 1.0940919037199124, 0.0, 0.0, 0.22899597984835376, 1.170423897002697, 0.0, 1.9846318253523993, 0.0254439977609282, 0.0, 0.8142079283497023, 0.17000000000000004, 1.37, 0.8934615384615366, 0.0, 4, 4, 4.0
0.0, 2084.4648023199447, 665.3734285116298, 39.302, 0.0, 2.468067782810035, 1.0940919037199124, 0.0, 0.0, 0.22899597984835376, 1.170423897002697, 0.0, 1.9846318253523993, 0.0254439977609282, 0.0, 0.8142079283497023, 0.17000000000000004, 1.37, 0.8934615384615366, 0.0, 4, 4, 4.0
0.0, 2084.4648023199447, 665.3734285116298, 39.302, 0.0, 2.468067782810035, 1.0940919037199124, 0.0, 0.0, 0.22899597984835376, 1.170423897002697, 0.0, 1.9846318253523993, 0.0254439977609282, 0.0, 0.8142079283497023, 0.17000000000000004, 1.37, 0.8934615384615366, 0.0, 4, 4, 4.0
0.0, 2084.4648023199447, 665.3734285116298, 39.302, 0.0, 2.468067782810035, 1.0940919037199124, 0.0, 0.0, 0.22899597984835376, 1.170423897002697, 0.0, 1.9846318253523993, 0.0254439977609282, 0.0, 0.8142079283497023, 0.17000000000000004, 1.37, 0.8934615384615366, 0.0, 4, 4, 4.0
0.0, 2714.2586464815763, 1073.440602491402, 68.069, 0.0, 0.9108404706988497, 0.3232014573447531, 0.0, 0.0, 0.05876390133540966, 0.10283682733696689, 0.0, 0.08814585200311448, 0.014690975333852415, 0.0, 0.014690975333852415, 1.3000000000000003, 1.4999999999999993, 1.4666666666666661, 0.0, 4, 4, 4.0
0.0, 790.553732097112, 233.13088672284997, 72.714, 0.0, 1.9528563962923233, 0.20628764749566797, 0.0, 0.0, 0.02750501966608906, 0.02750501966608906, 0.0, 0.0, 0.01375250983304453, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1995.3271028037384, 729.5562299837246, 176.597, 0.0, 3.499493196373664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005662610350119198, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12387.09677419355, 828.0384164732192, 206.524, 0.0, 0.7505180995913308, 0.0, 0.0, 0.0, 0.00484205225542794, 0.0, 0.0, 0.0, 0.00484205225542794, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2339.6232085384568, 844.6159111204548, 233.269, 0.0, 1.6118729878380753, 1.4661185155335685, 0.0, 0.0, 0.257213774655012, 0.42011583193651963, 0.0, 0.7373461540110344, 0.0042868962442502, 0.0, 0.5187144455542743, 0.2999999999999994, 2.100000000000001, 0.9866279069767437, 0.0, 4, 4, 4.0
0.0, 6400.0, 2193.5517632244296, 104.998, 0.0, 9.638278824358558, 0.0, 0.0, 0.0, 0.31429170079430085, 0.0, 0.0, 0.0, 0.019047981866321263, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6400.0, 2193.5517632244296, 104.998, 0.0, 9.638278824358558, 0.0, 0.0, 0.0, 0.31429170079430085, 0.0, 0.0, 0.0, 0.019047981866321263, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6400.0, 2193.5517632244296, 104.998, 0.0, 9.638278824358558, 0.0, 0.0, 0.0, 0.31429170079430085, 0.0, 0.0, 0.0, 0.019047981866321263, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6400.0, 2193.5517632244296, 104.998, 0.0, 9.638278824358558, 0.0, 0.0, 0.0, 0.31429170079430085, 0.0, 0.0, 0.0, 0.019047981866321263, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6400.0, 2193.5517632244296, 104.998, 0.0, 9.638278824358558, 0.0, 0.0, 0.0, 0.31429170079430085, 0.0, 0.0, 0.0, 0.019047981866321263, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 718.3238744091714, 120.6663765371656, 87.03, 0.0, 0.3102378490175801, 0.2298058140870964, 0.0, 0.0, 0.10341261633919338, 0.04596116281741928, 0.0, 0.0, 0.01149029070435482, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 2942.296121604212, 113.457, 0.0, 9.818697832659069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16746432569167174, 0.008813911878509039, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3072.0, 1448.350343829171, 135.577, 0.0, 10.29673174653518, 0.0, 0.0, 0.0, 0.014751764679849828, 0.0, 0.0, 0.08851058807909896, 0.007375882339924914, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
11.315048564693852, 2703.1241184969663, 630.6564458856033, 58.812, 0.0, 2.1764265796096036, 0.1700333265320003, 0.0, 0.0, 0.2890566551044005, 0.1190233285724002, 0.0, 0.05100999795960008, 0.017003332653200028, 0.0, 0.017003332653200028, 1.4999999999999993, 2.0, 1.833333333333333, 0.0, 4, 4, 4.0
0.0, 4173.913043478261, 877.5294130470306, 155.723, 0.0, 4.4309446902512795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006421658971378665, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 145.56, 0.0, 10.25006870019236, 0.0, 0.0, 0.0, 0.013740038472107722, 0.0, 0.0, 0.37785105798296237, 0.013740038472107722, 0.006870019236053861, 0.3160208848584776, 1.0, 1.8500000000000019, 1.464181818181818, 0.0, 4, 4, 4.0
10.976588802628008, 527.5642141009945, 176.3568193156699, 161.39, 0.0, 0.5576553689819692, 0.3036123675568499, 0.0, 0.0, 0.006196170766466324, 0.030980853832331623, 0.0, 0.0, 0.006196170766466324, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5189.189189189189, 1342.9264135077185, 171.688, 0.0, 5.731326592423466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005824518894739295, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 2546.057031705778, 112.978, 0.0, 9.426614031050294, 0.0, 0.0, 0.0, 0.017702561560657828, 0.0, 0.0, 0.0, 0.008851280780328914, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5818.181818181818, 3028.0218285146534, 343.677, 0.0, 8.6971196792337, 0.0, 0.0, 0.0, 0.005819417650875677, 0.0, 0.0, 0.0, 0.0029097088254378383, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5818.181818181818, 3028.0218285146534, 343.677, 0.0, 8.6971196792337, 0.0, 0.0, 0.0, 0.005819417650875677, 0.0, 0.0, 0.0, 0.0029097088254378383, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5818.181818181818, 3028.0218285146534, 343.677, 0.0, 8.6971196792337, 0.0, 0.0, 0.0, 0.005819417650875677, 0.0, 0.0, 0.0, 0.0029097088254378383, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5818.181818181818, 3028.0218285146534, 343.677, 0.0, 8.6971196792337, 0.0, 0.0, 0.0, 0.005819417650875677, 0.0, 0.0, 0.0, 0.0029097088254378383, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5818.181818181818, 3028.0218285146534, 343.677, 0.0, 8.6971196792337, 0.0, 0.0, 0.0, 0.005819417650875677, 0.0, 0.0, 0.0, 0.0029097088254378383, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5818.181818181818, 3028.0218285146534, 343.677, 0.0, 8.6971196792337, 0.0, 0.0, 0.0, 0.005819417650875677, 0.0, 0.0, 0.0, 0.0029097088254378383, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4363.636363636364, 1087.2682755206777, 101.555, 0.0, 3.4562552311555312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009846881000443109, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
121.55745489078824, 5907.692307692308, 2756.951973100638, 134.011, 0.0, 9.409675325159876, 0.0, 0.0, 0.0, 0.01492414801770004, 0.0, 0.0, 0.0, 0.00746207400885002, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
121.55745489078824, 5907.692307692308, 2756.951973100638, 134.011, 0.0, 9.409675325159876, 0.0, 0.0, 0.0, 0.01492414801770004, 0.0, 0.0, 0.0, 0.00746207400885002, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
121.55745489078824, 5907.692307692308, 2756.951973100638, 134.011, 0.0, 9.409675325159876, 0.0, 0.0, 0.0, 0.01492414801770004, 0.0, 0.0, 0.0, 0.00746207400885002, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
121.55745489078824, 5907.692307692308, 2756.951973100638, 134.011, 0.0, 9.409675325159876, 0.0, 0.0, 0.0, 0.01492414801770004, 0.0, 0.0, 0.0, 0.00746207400885002, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
121.55745489078824, 5907.692307692308, 2756.951973100638, 134.011, 0.0, 9.409675325159876, 0.0, 0.0, 0.0, 0.01492414801770004, 0.0, 0.0, 0.0, 0.00746207400885002, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
121.55745489078824, 5907.692307692308, 2756.951973100638, 134.011, 0.0, 9.409675325159876, 0.0, 0.0, 0.0, 0.01492414801770004, 0.0, 0.0, 0.0, 0.00746207400885002, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5565.217391304347, 2685.4311270239077, 102.827, 0.0, 8.344111955031266, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, 0.0, 0.009725072208661149, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2445.859872611465, 950.291994144626, 136.389, 0.0, 7.581256552947818, 0.0, 0.0, 0.0, 0.0073319695869901525, 0.0, 0.0, 0.11731151339184244, 0.0073319695869901525, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
192.87620689927704, 3840.8615109020157, 1833.7683261540142, 142.713, 0.0, 2.1511705310658455, 1.3033150448802842, 0.0, 0.0, 1.3313433254153442, 0.6096151016375523, 0.0, 0.26626866508306885, 0.014014140267529939, 0.0, 0.07007070133764969, 0.2, 1.0, 0.7655263157894737, 0.0, 4, 4, 4.0
192.87620689927704, 3840.8615109020157, 1833.7683261540142, 142.713, 0.0, 2.1511705310658455, 1.3033150448802842, 0.0, 0.0, 1.3313433254153442, 0.6096151016375523, 0.0, 0.26626866508306885, 0.014014140267529939, 0.0, 0.07007070133764969, 0.2, 1.0, 0.7655263157894737, 0.0, 4, 4, 4.0
0.0, 2821.7902119044925, 978.8003632018766, 142.341, 0.0, 2.9436353545359384, 1.4823557513295536, 0.0, 0.0, 0.44259911058654916, 0.40747219704793414, 0.0, 0.11943150603129105, 0.007025382707723003, 0.0, 0.11240612332356804, 0.1, 2.0, 1.1235294117647059, 0.0, 4, 4, 4.0
0.0, 4800.0, 2098.8663621254404, 108.021, 0.0, 9.88696642319549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009257459197748586, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
28.268220260101536, 1232.7601317908855, 411.7881505120766, 117.539, 0.0, 1.8036566586409617, 0.1361250308408273, 0.0, 0.0, 0.22120317511634435, 0.17866410297858584, 0.0, 0.0, 0.008507814427551707, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2138.067970916202, 613.6083972181281, 314.11, 0.0, 1.2288688675941548, 1.4358027442615644, 0.0, 0.0, 0.3852153704116392, 0.8627550857979688, 0.0, 1.9579128330839515, 0.025468784820604246, 0.0, 1.7700805450319952, 0.1, 5.0, 1.6634959349593499, 0.0, 4, 4, 4.0
0.0, 2544.720023892609, 655.5674406580056, 196.152, 0.0, 2.2992373261552266, 1.554916595293446, 0.0, 0.0, 0.616868550919695, 0.616868550919695, 0.0, 1.7741343447938334, 0.00509808719768343, 0.0, 1.5702108568864963, 0.1, 2.0, 1.2495689655172417, 0.0, 4, 4, 4.0
0.0, 2227.964971042758, 846.1292264324809, 150.66, 0.0, 1.8651267755210408, 1.1217310500464623, 0.0, 0.0, 0.4513474047524227, 0.39824771007566706, 0.0, 0.15929908403026682, 0.006637461834594452, 0.0, 0.14602416036107793, 0.5, 1.4000000000000006, 1.1166666666666676, 0.0, 4, 4, 4.0
0.0, 546.3999349276031, 316.25411282715083, 36.0, 0.0, 1.6944444444444444, 0.0, 0.0, 0.0, 0.19444444444444445, 0.0, 0.0, 0.0, 0.027777777777777776, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8727.272727272728, 2090.910633019239, 159.637, 0.0, 20.559143556944818, 0.0, 0.0, 0.0, 0.043849483515726304, 0.0, 0.0, 0.0, 0.006264211930818044, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 4512.106860753138, 105.118, 0.0, 15.810803097471414, 0.0, 0.0, 0.0, 0.0380524743621454, 0.0, 0.0, 0.0, 0.00951311859053635, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 4512.106860753138, 105.118, 0.0, 15.810803097471414, 0.0, 0.0, 0.0, 0.0380524743621454, 0.0, 0.0, 0.0, 0.00951311859053635, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 4512.106860753138, 105.118, 0.0, 15.810803097471414, 0.0, 0.0, 0.0, 0.0380524743621454, 0.0, 0.0, 0.0, 0.00951311859053635, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 4512.106860753138, 105.118, 0.0, 15.810803097471414, 0.0, 0.0, 0.0, 0.0380524743621454, 0.0, 0.0, 0.0, 0.00951311859053635, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 4512.106860753138, 105.118, 0.0, 15.810803097471414, 0.0, 0.0, 0.0, 0.0380524743621454, 0.0, 0.0, 0.0, 0.00951311859053635, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 4512.106860753138, 105.118, 0.0, 15.810803097471414, 0.0, 0.0, 0.0, 0.0380524743621454, 0.0, 0.0, 0.0, 0.00951311859053635, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 4512.106860753138, 105.118, 0.0, 15.810803097471414, 0.0, 0.0, 0.0, 0.0380524743621454, 0.0, 0.0, 0.0, 0.00951311859053635, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
